wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
3,30.09,,11,OVC028,10,OVC028,3,2014-01-31T23:51:00,N,78,0.01,22,AA,16,29.34,[[- <nil> <nil> SN <nil> <nil>]],20,94846
0,,,11,OVC036,,OVC036,3,2014-01-31T22:51:00,,81,0.005,21,AA,16,29.35,[[- <nil> <nil> SN <nil> <nil>]],20,94846
0,30.11,,11,OVC036,,OVC036,6,2014-01-31T21:51:00,,68,0.005,22,AA,13,29.37,[[- <nil> <nil> SN <nil> <nil>]],19,94846
0,30.12,,11,OVC065,,OVC065,10,2014-01-31T20:51:00,,60,,23,AA,11,29.37,,20,94846
0,30.12,,11,FEW039 BKN110 OVC250,,OVC250,10,2014-01-31T19:51:00,,63,,22,AA,11,29.37,,19,94846
0,30.13,,11,FEW043 SCT110 BKN130,,BKN130,10,2014-01-31T18:51:00,,57,,22,AA,9,29.38,,18,94846
5,30.12,,11,FEW060 BKN120 OVC250,260,OVC250,10,2014-01-31T17:51:00,W,57,,22,AA,9,29.37,,18,94846
3,30.12,,11,OVC070,270,OVC070,10,2014-01-31T16:51:00,W,57,,23,AA,10,29.37,,19,94846
6,30.14,,11,OVC070,270,OVC070,10,2014-01-31T15:51:00,W,57,,23,AA,10,29.39,,19,94846
7,30.12,,11,FEW100 SCT210 OVC250,250,OVC250,10,2014-01-31T14:51:00,WSW,55,,23,AA,9,29.37,,19,94846
8,30.14,,11,BKN085 OVC250,260,OVC250,10,2014-01-31T13:51:00,W,52,,23,AA,8,29.39,,19,94846
6,30.14,,11,FEW075 OVC250,230,OVC250,10,2014-01-31T12:51:00,SW,55,,23,AA,9,29.39,,19,94846
8,30.16,,11,FEW100 OVC250,240,OVC250,10,2014-01-31T11:51:00,WSW,55,,21,AA,7,29.41,,17,94846
0,30.17,,11,FEW110 OVC250,,OVC250,10,2014-01-31T10:51:00,,54,,19,AA,5,29.41,,16,94846
0,30.15,,11,OVC250,,OVC250,10,2014-01-31T09:51:00,,52,,19,AA,4,29.39,,15,94846
6,30.14,,11,OVC250,360,OVC250,10,2014-01-31T08:51:00,N,54,,17,AA,3,29.39,,14,94846
5,30.1,,11,SCT120 OVC250,330,OVC250,10,2014-01-31T07:51:00,NNW,54,,17,AA,3,29.36,,14,94846
9,30.08,,11,SCT140 OVC250,330,OVC250,10,2014-01-31T06:51:00,NNW,59,,18,AA,6,29.33,,15,94846
