hournumber,Assault Accuracy Rate,Robbery Accuracy Rate,ViolentCrime Accuracy Rate
0,0.561,0.507,0.329
1,0.592,0.493,0.276
2,0.616,0.513,0.282
3,0.652,0.548,0.323
4,0.907,0.66,0.444
5,0.959,0.776,0.674
6,0.964,0.832,0.949
7,0.881,0.874,0.96
8,0.789,0.848,0.916
9,0.746,0.789,0.843
10,0.683,0.746,0.78
11,0.661,0.729,0.776
12,0.621,0.676,0.675
13,0.654,0.632,0.611
14,0.6,0.628,0.569
15,0.554,0.585,0.558
16,0.581,0.589,0.585
17,0.521,0.6,0.568
18,0.556,0.601,0.562
19,0.429,0.583,0.5
20,0.416,0.568,0.522
21,0.459,0.489,0.469
22,0.447,0.463,0.399
23,0.483,0.46,0.381
