census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
10100,2015-07-24 00:00:00,0,0.869,0.818,0.774,2015-07-24
10200,2015-07-24 00:00:00,0,0.878,0.848,0.855,2015-07-24
10300,2015-07-24 00:00:00,0,0.621,0.51,0.733,2015-07-24
10400,2015-07-24 00:00:00,0,0.689,0.259,0.558,2015-07-24
10500,2015-07-24 00:00:00,0,0.751,0.537,0.824,2015-07-24
10600,2015-07-24 00:00:00,0,0.75,0.733,0.756,2015-07-24
10700,2015-07-24 00:00:00,0,0.864,0.663,0.804,2015-07-24
10800,2015-07-24 00:00:00,0,0.69,0.514,0.556,2015-07-24
10900,2015-07-24 00:00:00,0,0.313,0.245,0.413,2015-07-24
20100,2015-07-24 00:00:00,0,0.458,0.257,0.349,2015-07-24
20200,2015-07-24 00:00:00,0,0.381,0.403,0.453,2015-07-24
20300,2015-07-24 00:00:00,0,0.482,0.32,0.401,2015-07-24
20400,2015-07-24 00:00:00,0,0.211,0.123,0.484,2015-07-24
20500,2015-07-24 00:00:00,0,0.759,0.553,0.746,2015-07-24
20600,2015-07-24 00:00:00,0,0.62,0.689,0.693,2015-07-24
20700,2015-07-24 00:00:00,0,0.641,0.52,0.629,2015-07-24
20800,2015-07-24 00:00:00,0,0.859,0.741,0.757,2015-07-24
20900,2015-07-24 00:00:00,0,0.793,0.682,0.769,2015-07-24
30100,2015-07-24 00:00:00,0,0.864,0.665,0.734,2015-07-24
30200,2015-07-24 00:00:00,0,0.521,0.283,0.598,2015-07-24
30300,2015-07-24 00:00:00,0,0.396,0.342,0.3,2015-07-24
30400,2015-07-24 00:00:00,0,0.324,0.151,0.146,2015-07-24
30500,2015-07-24 00:00:00,0,0.569,0.312,0.576,2015-07-24
30600,2015-07-24 00:00:00,0,0.736,0.685,0.657,2015-07-24
30700,2015-07-24 00:00:00,0,0.77,0.6,0.737,2015-07-24
30800,2015-07-24 00:00:00,0,0.49,0.159,0.577,2015-07-24
30900,2015-07-24 00:00:00,0,0.23,0.238,0.295,2015-07-24
31000,2015-07-24 00:00:00,0,0.213,0.243,0.341,2015-07-24
31100,2015-07-24 00:00:00,0,0.392,0.274,0.457,2015-07-24
31200,2015-07-24 00:00:00,0,0.861,0.755,0.753,2015-07-24
31300,2015-07-24 00:00:00,0,0.345,0.375,0.528,2015-07-24
31400,2015-07-24 00:00:00,0,0.588,0.449,0.366,2015-07-24
31500,2015-07-24 00:00:00,0,0.798,0.553,0.672,2015-07-24
31600,2015-07-24 00:00:00,0,0.893,0.788,0.799,2015-07-24
31700,2015-07-24 00:00:00,0,0.789,0.677,0.54,2015-07-24
31800,2015-07-24 00:00:00,0,0.182,0.09,0.297,2015-07-24
31900,2015-07-24 00:00:00,0,0.067,0.117,0.215,2015-07-24
32000,2015-07-24 00:00:00,0,0.129,0.041,0.176,2015-07-24
32100,2015-07-24 00:00:00,0,0.497,0.521,0.624,2015-07-24
40100,2015-07-24 00:00:00,0,0.255,0.267,0.178,2015-07-24
40200,2015-07-24 00:00:00,0,0.73,0.662,0.635,2015-07-24
40300,2015-07-24 00:00:00,0,0.257,0.326,0.256,2015-07-24
40400,2015-07-24 00:00:00,0,0.422,0.492,0.484,2015-07-24
40500,2015-07-24 00:00:00,0,0.06,0.085,0.148,2015-07-24
40600,2015-07-24 00:00:00,0,0.092,0.114,0.178,2015-07-24
40700,2015-07-24 00:00:00,0,0.268,0.303,0.273,2015-07-24
40800,2015-07-24 00:00:00,0,0.125,0.101,0.068,2015-07-24
40900,2015-07-24 00:00:00,0,0.084,0.094,0.195,2015-07-24
41000,2015-07-24 00:00:00,0,0.038,0.071,0.217,2015-07-24
50100,2015-07-24 00:00:00,0,0.109,0.032,0.243,2015-07-24
50200,2015-07-24 00:00:00,0,0.376,0.155,0.45,2015-07-24
50300,2015-07-24 00:00:00,0,0.188,0.071,0.22,2015-07-24
50400,2015-07-24 00:00:00,0,0.274,0.152,0.251,2015-07-24
50500,2015-07-24 00:00:00,0,0.089,0.167,0.333,2015-07-24
50600,2015-07-24 00:00:00,0,0.047,0.03,0.214,2015-07-24
50700,2015-07-24 00:00:00,0,0.046,0.036,0.12,2015-07-24
50800,2015-07-24 00:00:00,0,0.042,0.073,0.067,2015-07-24
50900,2015-07-24 00:00:00,0,0.064,0.074,0.099,2015-07-24
51000,2015-07-24 00:00:00,0,0.305,0.035,0.065,2015-07-24
51100,2015-07-24 00:00:00,0,0.053,0.167,0.15,2015-07-24
51200,2015-07-24 00:00:00,0,0.071,0.136,0.179,2015-07-24
51300,2015-07-24 00:00:00,0,0.148,0.088,0.18,2015-07-24
51400,2015-07-24 00:00:00,0,0.579,0.356,0.155,2015-07-24
51500,2015-07-24 00:00:00,0,0.156,0.056,0.034,2015-07-24
60100,2015-07-24 00:00:00,0,0.053,0.142,0.246,2015-07-24
60200,2015-07-24 00:00:00,0,0.253,0.073,0.123,2015-07-24
60300,2015-07-24 00:00:00,0,0.127,0.069,0.339,2015-07-24
60400,2015-07-24 00:00:00,0,0.352,0.029,0.401,2015-07-24
60500,2015-07-24 00:00:00,0,0.264,0.119,0.243,2015-07-24
60600,2015-07-24 00:00:00,0,0.196,0.069,0.371,2015-07-24
60700,2015-07-24 00:00:00,0,0.324,0.442,0.54,2015-07-24
60800,2015-07-24 00:00:00,0,0.267,0.283,0.299,2015-07-24
60900,2015-07-24 00:00:00,0,0.446,0.322,0.469,2015-07-24
61000,2015-07-24 00:00:00,0,0.465,0.271,0.583,2015-07-24
61100,2015-07-24 00:00:00,0,0.515,0.056,0.409,2015-07-24
61200,2015-07-24 00:00:00,0,0.065,0.037,0.263,2015-07-24
61300,2015-07-24 00:00:00,0,0.068,0.072,0.317,2015-07-24
61400,2015-07-24 00:00:00,0,0.043,0.031,0.351,2015-07-24
61500,2015-07-24 00:00:00,0,0.046,0.047,0.346,2015-07-24
61600,2015-07-24 00:00:00,0,0.737,0.241,0.459,2015-07-24
61700,2015-07-24 00:00:00,0,0.29,0.089,0.375,2015-07-24
61800,2015-07-24 00:00:00,0,0.067,0.07,0.383,2015-07-24
61900,2015-07-24 00:00:00,0,0.357,0.036,0.474,2015-07-24
62000,2015-07-24 00:00:00,0,0.553,0.168,0.767,2015-07-24
62100,2015-07-24 00:00:00,0,0.815,0.506,0.827,2015-07-24
62200,2015-07-24 00:00:00,0,0.456,0.232,0.698,2015-07-24
62300,2015-07-24 00:00:00,0,0.159,0.03,0.32,2015-07-24
62400,2015-07-24 00:00:00,0,0.037,0.037,0.147,2015-07-24
62500,2015-07-24 00:00:00,0,0.036,0.023,0.224,2015-07-24
62600,2015-07-24 00:00:00,0,0.042,0.132,0.228,2015-07-24
62700,2015-07-24 00:00:00,0,0.188,0.101,0.398,2015-07-24
62800,2015-07-24 00:00:00,0,0.078,0.028,0.389,2015-07-24
62900,2015-07-24 00:00:00,0,0.248,0.213,0.623,2015-07-24
63000,2015-07-24 00:00:00,0,0.637,0.344,0.753,2015-07-24
63100,2015-07-24 00:00:00,0,0.12,0.073,0.584,2015-07-24
63200,2015-07-24 00:00:00,0,0.267,0.294,0.462,2015-07-24
63300,2015-07-24 00:00:00,0,0.25,0.279,0.452,2015-07-24
63400,2015-07-24 00:00:00,0,0.275,0.092,0.471,2015-07-24
70100,2015-07-24 00:00:00,0,0.516,0.27,0.555,2015-07-24
70200,2015-07-24 00:00:00,0,0.313,0.18,0.547,2015-07-24
70300,2015-07-24 00:00:00,0,0.531,0.23,0.525,2015-07-24
70400,2015-07-24 00:00:00,0,0.285,0.119,0.44,2015-07-24
70500,2015-07-24 00:00:00,0,0.167,0.025,0.21,2015-07-24
70600,2015-07-24 00:00:00,0,0.177,0.068,0.39,2015-07-24
70700,2015-07-24 00:00:00,0,0.513,0.405,0.397,2015-07-24
70800,2015-07-24 00:00:00,0,0.522,0.421,0.411,2015-07-24
70900,2015-07-24 00:00:00,0,0.174,0.062,0.308,2015-07-24
71000,2015-07-24 00:00:00,0,0.288,0.111,0.358,2015-07-24
71100,2015-07-24 00:00:00,0,0.639,0.187,0.675,2015-07-24
71200,2015-07-24 00:00:00,0,0.549,0.122,0.618,2015-07-24
71300,2015-07-24 00:00:00,0,0.094,0.058,0.485,2015-07-24
71400,2015-07-24 00:00:00,0,0.283,0.213,0.45,2015-07-24
71500,2015-07-24 00:00:00,0,0.476,0.139,0.432,2015-07-24
71600,2015-07-24 00:00:00,0,0.045,0.035,0.195,2015-07-24
71700,2015-07-24 00:00:00,0,0.154,0.029,0.287,2015-07-24
71800,2015-07-24 00:00:00,0,0.155,0.067,0.263,2015-07-24
71900,2015-07-24 00:00:00,0,0.168,0.157,0.417,2015-07-24
72000,2015-07-24 00:00:00,0,0.227,0.083,0.21,2015-07-24
80100,2015-07-24 00:00:00,0,0.189,0.086,0.3,2015-07-24
80200,2015-07-24 00:00:00,0,0.567,0.382,0.655,2015-07-24
80300,2015-07-24 00:00:00,0,0.58,0.299,0.679,2015-07-24
80400,2015-07-24 00:00:00,0,0.814,0.709,0.637,2015-07-24
80500,2015-07-24 00:00:00,0,0.61,0.301,0.288,2015-07-24
80600,2015-07-24 00:00:00,0,0.753,0.463,0.613,2015-07-24
80700,2015-07-24 00:00:00,0,0.466,0.191,0.249,2015-07-24
80800,2015-07-24 00:00:00,0,0.658,0.247,0.416,2015-07-24
80900,2015-07-24 00:00:00,0,0.046,0.046,0.314,2015-07-24
81000,2015-07-24 00:00:00,0,0.415,0.401,0.653,2015-07-24
81100,2015-07-24 00:00:00,0,0.683,0.355,0.653,2015-07-24
81200,2015-07-24 00:00:00,0,0.558,0.53,0.701,2015-07-24
81300,2015-07-24 00:00:00,0,0.249,0.08,0.325,2015-07-24
81400,2015-07-24 00:00:00,0,0.506,0.183,0.724,2015-07-24
81500,2015-07-24 00:00:00,0,0.535,0.367,0.753,2015-07-24
81600,2015-07-24 00:00:00,0,0.713,0.332,0.649,2015-07-24
81700,2015-07-24 00:00:00,0,0.829,0.551,0.707,2015-07-24
81800,2015-07-24 00:00:00,0,0.859,0.689,0.781,2015-07-24
81900,2015-07-24 00:00:00,0,0.834,0.516,0.416,2015-07-24
90100,2015-07-24 00:00:00,0,0.047,0.122,0.029,2015-07-24
